id|first_name|last_name|email|city|state|zip|latittude|longitude|abilities|seeking
1927|Maureen|Kling|Brooklyn_Maggio@hotmail.com|Jaylontown|WA|08189|61.7803|28.1708|{{18,3}}|{1}
1928|Nathen|Nicolas|Finn92@yahoo.com|Port Golden|TX|57096|21.3670|-27.1872|{{15,1},{11,3}}|{13,9,7}
1929|Aurelie|Schiller|Marlee4@gmail.com|Wilbertton|AK|39864|-37.6663|2.7908|{{0,3},{9,1}}|{7,16,6}
1930|Chadrick|Cormier|Marcia_Smitham95@gmail.com|Port Missourihaven|TX|63009|-32.2392|77.5527|{{12,1}}|{4}
1931|Berneice|Stokes|Adrien_Conroy40@hotmail.com|Reneemouth|NE|59790|-84.9992|151.8592|{{2,1}}|{15,14,12}
1932|Holly|Lehner|Percival_Olson29@gmail.com|Titoview|WV|38364|33.6036|115.4074|{{1,1}}|{14,9,4}
1933|Flavie|Smith|Adriel83@hotmail.com|Port Whitneyborough|RI|20875|-86.5352|-171.0190|{{3,1},{18,3},{13,2}}|{11}
1934|Rusty|Dooley|Dillan_Hyatt71@yahoo.com|Lake Duncanstad|MI|96695|9.1261|18.0987|{{6,1},{11,1}}|{1,5,18}
1935|Marcelina|White|Cale.Fahey2@hotmail.com|South Forrest|AK|26500|-69.1401|-160.2316|{{16,1}}|{2}
1936|Baby|Medhurst|Keenan_Vandervort@hotmail.com|Eleanoreberg|PA|05387|18.5655|7.5585|{{5,1},{6,2},{18,3}}|{14}
1937|Shanel|Shanahan|Catharine96@gmail.com|Port Adella|AL|57811|8.8621|-150.8924|{{10,1},{11,3},{7,2}}|{0}
1938|Magnolia|Roberts|Kitty_Collier85@hotmail.com|Parisianhaven|OK|85210|-71.9090|147.1606|{{0,1},{15,3}}|{3,6}
1939|Elouise|Hudson|Stefan16@gmail.com|East Brant|MD|91270|9.0019|157.4715|{{5,3},{17,3},{12,1}}|{11}
1940|Jackeline|Torp|Rocky_Heller88@gmail.com|Adamsmouth|ND|53990|-86.3805|108.1102|{{5,2},{6,2},{13,3}}|{1,9,7}
1941|Arthur|Dickens|Toney10@yahoo.com|Jerodstad|KY|25925|13.4467|-18.9355|{{14,3}}|{17}
1942|Eve|Grady|Garnet.Satterfield@gmail.com|Halvorsonchester|NH|45735|-22.9454|-70.3819|{{17,1},{7,1},{18,3}}|{15,0,9}
1943|Karolann|Thompson|Vidal95@gmail.com|Jaydeland|UT|53995|6.9452|-99.2420|{{6,2}}|{3}
1944|Lance|Goodwin|Eldred_Swaniawski@hotmail.com|Parkerport|IA|48284|73.9863|-59.3844|{{10,2},{14,1}}|{7,6,2}
1945|Susanna|Wilderman|Hollie86@gmail.com|South Sallie|VT|10210|77.6106|-91.0021|{{12,2}}|{4,7,0}
1946|Garrett|Harvey|Aimee_McGlynn46@hotmail.com|Lake Susana|VA|63517|72.2026|-179.8414|{{17,1},{11,3},{10,2}}|{7}
1947|Marlon|Ebert|Merle69@yahoo.com|Everardoton|OK|60827|-74.2417|-21.7503|{{0,2}}|{1,12,11}
1948|Taylor|Kuhic|Xzavier.Feest@hotmail.com|Madysonstad|WI|35675|-71.0880|148.1088|{{8,2},{12,2}}|{15,10,13}
1949|Alek|Mosciski|Freeda_Koss@hotmail.com|Port Cristinaview|MA|93004|27.4722|-172.3571|{{17,1},{12,1},{10,3}}|{15,5}
1950|Brant|Yundt|Halie.Bruen67@hotmail.com|Kevenburgh|AL|51157|41.1601|45.2921|{{8,1},{2,1}}|{0,5}
1951|Eliza|Strosin|Cassidy28@gmail.com|Orvilleberg|AZ|50913|58.2889|-43.9288|{{14,3},{10,2},{4,3}}|{3,13,5}
1952|Elvera|Rempel|Robin.Braun80@hotmail.com|East Rashawnland|AR|96295|35.0761|69.9807|{{15,1},{0,1}}|{10,11,1}
1953|Anita|Prohaska|Amani95@yahoo.com|Hicklehaven|NY|37186|32.5294|-15.7514|{{15,3}}|{3,4}
1954|Frankie|Koch|Verla27@hotmail.com|Coltenview|NV|39146|83.0398|68.4705|{{7,1}}|{15,0}
1955|Antonia|Lemke|Keaton18@gmail.com|Jewellmouth|MT|65842|17.4948|-98.7728|{{17,3},{7,2}}|{13,12}
1956|Kathlyn|Hayes|Kieran.Mosciski96@yahoo.com|Lake Deshaun|TX|72714|-16.2283|-113.8425|{{8,2},{15,3},{10,1}}|{17,18,3}
1957|Meda|Schneider|Brady_Lowe@gmail.com|Port Tyreekton|IL|57844|-23.9182|98.3577|{{6,1},{12,1}}|{7,8,3}
1958|Emilio|Mayer|Jordi_Jenkins70@gmail.com|Koeppborough|IA|54274|88.4415|47.0248|{{8,1},{7,2},{3,2}}|{12,17,16}
1959|Lula|Krajcik|Marguerite.Lehner@yahoo.com|Cadeville|RI|54554|-4.6933|68.4426|{{13,3},{8,2}}|{12,9}
1960|Jamison|Casper|Anne.Rutherford@yahoo.com|New Madalyn|IN|26979|-65.5067|-60.3311|{{6,1},{0,2}}|{12,15}
1961|Laila|Ferry|Walker.Klein@gmail.com|South Alvertaport|OR|43800|-66.8830|33.8611|{{2,2}}|{6}
1962|Sherman|Ryan|Lindsay_Lynch@hotmail.com|Jasthaven|AL|76446|59.6039|-61.4058|{{11,3},{15,3}}|{4,16,12}
1963|Pietro|Cronin|Joelle_Mante62@hotmail.com|Estellmouth|NV|51267|-41.5619|55.1293|{{7,1}}|{2,14,11}
1964|Bertram|Leannon|Waylon92@hotmail.com|East Graycestad|ME|63911|57.1884|-16.1046|{{8,3},{10,1}}|{7,12,13}
1965|Ocie|Turcotte|Ole60@hotmail.com|Giovannyton|WY|40086|24.2223|-82.0590|{{11,1},{6,2},{4,1}}|{13,8,1}
1966|Narciso|Hegmann|Albina_Hickle@yahoo.com|West Fern|IL|80513|31.4646|-2.2534|{{0,3}}|{14,8,16}
1967|Royal|Zulauf|Wilburn24@hotmail.com|South Haley|ID|04965|19.2204|-46.1060|{{14,2}}|{6,1,16}
1968|Aditya|Fahey|Marge.Tromp@yahoo.com|Shemarburgh|OH|34029|62.8534|162.3481|{{3,3}}|{16}
1969|Devan|Cartwright|Magnolia_Kemmer30@gmail.com|West Eliasborough|NY|96982|88.8748|12.4714|{{5,3},{4,2},{17,2}}|{11,12}
1970|Leila|Windler|Coleman.McDermott31@gmail.com|Myleneborough|ND|29023|67.7878|-137.2772|{{18,3}}|{11,0,13}
1971|Wilhelmine|Skiles|Petra_Volkman@gmail.com|West Declanchester|FL|68431|-4.1935|-16.1440|{{16,1},{10,1},{14,2}}|{11,1,13}
1972|Jamil|Corwin|Cassandre_Lynch55@gmail.com|Barrowsside|NC|69223|-45.0256|45.7554|{{1,2}}|{11}
1973|Betsy|Durgan|Megane_Reinger@gmail.com|Arafort|PA|11345|-2.3399|80.4975|{{1,2}}|{3,12}
1974|Edyth|Mitchell|Edmond.Dooley41@hotmail.com|Emmetfort|AK|99377|-84.0386|38.4881|{{2,3},{8,2},{18,2}}|{14,6,13}
1975|Gonzalo|Langworth|Luisa.Bailey@hotmail.com|East Drake|VA|58990|-64.1529|142.1364|{{13,1},{15,3}}|{17,0}
1976|Garrett|Rice|Kelsie.Bauch6@hotmail.com|Port Cory|IL|76388|9.3893|-175.0645|{{12,3},{0,1},{8,2}}|{10,1,5}
1977|Abbigail|Thompson|Ahmed_Hane@gmail.com|Lake Raoul|TX|80419|39.6362|45.2424|{{12,2},{6,2},{0,3}}|{7}
1978|Chelsea|Turcotte|Monty23@hotmail.com|West Rodgerburgh|MA|69856|-21.7644|142.7255|{{3,3}}|{0,18,16}
1979|Florian|Ratke|Cleora.Heathcote37@yahoo.com|North Arelyland|MD|38465|-8.3056|-156.1386|{{12,1}}|{1,4}
1980|Regan|Hintz|Jan64@hotmail.com|East Hugh|ND|79520|-28.8000|-168.0137|{{17,2}}|{14,15}
1981|Adelia|Bartoletti|Jeremy_Koelpin@hotmail.com|Rockybury|VT|48747|7.2077|147.4103|{{13,2},{5,1},{18,2}}|{1,7}
1982|Jarret|Welch|Austen.Hirthe@hotmail.com|North Michale|PA|38999|35.4245|-98.2859|{{8,1},{14,1},{11,2}}|{2}
1983|Aletha|Kemmer|Darien.Windler44@hotmail.com|West Mathiasfurt|OR|46670|56.6801|-101.6489|{{7,2},{4,1}}|{18,6}
1984|Lucinda|Pfannerstill|Cole33@gmail.com|Port Bobbymouth|DE|78473|-44.2790|-146.0288|{{14,3},{17,3}}|{7,6,2}
1985|Tristin|Herman|Ryder_West20@hotmail.com|West Norristown|TX|14270|30.7588|-6.4578|{{9,1}}|{8}
1986|Jacynthe|Collier|Karelle57@gmail.com|Lonnychester|IA|02432|-89.4076|91.9044|{{15,1},{11,3},{6,3}}|{3}
1987|Verna|Beer|Hardy77@gmail.com|Hiltonshire|IN|66111|-30.9961|14.7834|{{2,3},{9,2},{8,1}}|{4,12,5}
1988|Dorian|Fay|Leland95@hotmail.com|Gulgowskiport|CT|41690|-50.9241|51.1799|{{14,3},{10,2}}|{7,3}
1989|Riley|Green|Kimberly89@hotmail.com|South Albertbury|IN|17800|56.5740|66.6962|{{6,2},{0,1}}|{4,2}
1990|Braden|Graham|Brandy_Ondricka98@gmail.com|Beattyshire|CT|60252|68.2834|-33.3531|{{12,3},{4,3}}|{0,11}
1991|Amber|Wilderman|Thad2@gmail.com|Sipeschester|OK|70529|-79.3026|151.6186|{{11,1}}|{16}
1992|Meagan|Pfannerstill|Mauricio.Bailey@gmail.com|Jastberg|IL|72749|14.6860|-60.6502|{{4,2},{14,1}}|{2,13}
1993|Dexter|Pfeffer|Margie91@gmail.com|East Aldenhaven|IL|60232|-0.3382|37.8031|{{4,2},{15,2}}|{8,7,18}
1994|Edmund|Bode|Warren.Huels16@yahoo.com|Hyattside|SC|25991|28.0092|-50.6726|{{8,3}}|{2,11}
1995|Bart|Volkman|Willa.Buckridge82@gmail.com|Rutherfordland|OH|51492|57.7768|-18.8983|{{7,1},{2,2}}|{0,14,15}
1996|Sharon|Dietrich|Foster_Wintheiser@yahoo.com|Lake Urbanberg|MI|36575|-10.9505|-78.4577|{{1,3},{16,1}}|{8,12,9}
1997|Dena|Braun|Larue.Stracke66@yahoo.com|New Laury|FL|82444|-28.9996|149.8821|{{17,3}}|{13}
1998|Shana|Ritchie|Dallas20@gmail.com|Lake Hortensehaven|ID|11581|53.9709|-76.8675|{{11,1},{8,3},{6,3}}|{5}
1999|Cody|Dickinson|Araceli_Crona22@hotmail.com|Marquiseland|TX|50679|31.8873|172.2335|{{7,3}}|{11,16,1}
2000|Kurtis|Lubowitz|Madeline_Pollich95@yahoo.com|Cliffordtown|IA|09062|12.5682|95.6218|{{17,2},{5,2},{3,1}}|{7}
2001|Reynold|Olson|Dillon74@yahoo.com|Kshlerinview|MT|35457|78.2564|77.0053|{{0,3}}|{13}
2002|Jessy|Kunze|Eloise.Koch@gmail.com|New Garryfurt|OK|99579|52.8940|-93.0710|{{13,2},{11,2}}|{14,12,15}
2003|Neha|Schmidt|Filiberto17@hotmail.com|Libbieton|AK|71001|43.2709|-150.2526|{{7,1},{11,2},{1,3}}|{14,6,13}
2004|Carmela|Kihn|Andreanne49@yahoo.com|Brayanburgh|NC|75468|33.1522|-147.6576|{{5,2},{11,3},{10,3}}|{16,0,3}
2005|Jayden|Schuster|Shirley.Corkery@gmail.com|Vernachester|SC|49532|29.8927|61.6596|{{4,3}}|{12,13,3}
2006|Cayla|Kulas|Darren.Purdy45@hotmail.com|New Golda|OK|33655|-44.9789|-173.8184|{{1,3},{4,1},{10,3}}|{11,7}
2007|Lewis|Rippin|Zoey.Erdman@yahoo.com|South Jeffereyfort|DE|11657|-0.9483|90.7409|{{2,3}}|{9}
2008|Kendra|Brakus|Brook.Ernser57@hotmail.com|Port Vadafort|TN|56837|-20.2199|-4.9435|{{2,2},{6,3},{8,2}}|{14,11,9}
2009|Desiree|Sporer|Elwyn37@hotmail.com|East Jacklyn|WA|04018|82.4555|176.5793|{{0,3}}|{12,4,3}
2010|Jermaine|Collier|Vanessa_Bradtke@yahoo.com|West Kari|IA|91600|28.8303|-157.7643|{{13,2}}|{8,11}
2011|Bryana|Kuphal|Melvin15@yahoo.com|Walkerborough|MN|71325|-65.1960|174.0148|{{4,3},{14,3}}|{9,7}
2012|Elinore|Klein|Juliana.Borer@hotmail.com|New Charlesside|VT|61901|-64.5710|-172.2885|{{13,3}}|{6,16,11}
2013|Fausto|Schuster|Carroll90@hotmail.com|Garthport|PA|57527|-54.5005|19.7251|{{2,3}}|{18,10}
2014|Raphael|Spinka|Virgie19@hotmail.com|Timmothyburgh|IL|18247|-72.8743|131.5988|{{5,1},{13,2},{3,3}}|{1}
2015|Brandt|Swaniawski|Stephany_Wilderman@gmail.com|Terrilltown|HI|93473|-83.9535|-57.8771|{{11,1},{9,1},{8,1}}|{2,4,12}
2016|Malika|Hickle|Ignacio49@yahoo.com|Ambroseburgh|ID|51327|75.1752|130.0250|{{14,2}}|{2,0,18}
2017|Brandy|Ruecker|Julian.Weissnat46@hotmail.com|Marquardthaven|MT|44963|78.1587|117.2229|{{18,1},{3,1},{11,2}}|{12}
2018|Jacquelyn|Upton|Effie.Larkin37@hotmail.com|Schinnerberg|MD|33796|73.1665|170.9604|{{9,3},{10,1}}|{16}
2019|Sadye|Pagac|Mackenzie.Hermann@gmail.com|South Jaylon|CT|92735|-56.1068|-155.4898|{{9,2},{2,1},{7,2}}|{6}
2020|Viola|Okuneva|Evie.Ritchie13@hotmail.com|Greenholttown|TN|33307|-57.4023|109.2580|{{12,3},{14,2},{13,3}}|{18}
2021|Arnaldo|Leuschke|Arch.Hintz@yahoo.com|Arielborough|ND|46761|-21.0860|-139.4598|{{16,1}}|{15,10}
2022|Wilma|Fahey|Esperanza_Schmeler@hotmail.com|North Imaniborough|CT|09889|-23.1000|119.4729|{{4,1}}|{3}
2023|Rhiannon|O'Kon|Ricardo60@hotmail.com|Rutherfordmouth|TN|62962|58.1309|-135.8493|{{14,1},{12,1},{4,3}}|{15,5,13}
2024|Jannie|Mills|Terrence78@hotmail.com|Anastacioburgh|NC|21755|-60.5970|-102.0946|{{7,2},{6,3},{9,3}}|{14,2}
2025|Sheridan|Parker|Euna97@gmail.com|Danielland|WV|81855|-42.9891|-19.3761|{{16,3}}|{11}
2026|Camylle|Graham|Clint_Spencer7@hotmail.com|North Nealside|DE|18554|-87.3003|0.0874|{{9,1},{12,3},{11,2}}|{2,0,10}
2027|Dixie|Wintheiser|Ervin_Ward@gmail.com|Moenstad|KS|27563|-9.7414|-82.8369|{{10,1},{5,1}}|{15}
2028|Maurice|Lemke|Cade_Auer@hotmail.com|South Zoieton|SC|04889|-56.3824|27.6275|{{2,3},{3,1}}|{1}
2029|Kay|Vandervort|Bernardo.Shanahan@yahoo.com|West Adalinefort|WA|86738|-73.7966|105.6942|{{10,3},{2,2},{18,1}}|{15,6}
2030|Verda|Hermiston|Emmet.Davis@yahoo.com|Louland|NJ|58624|-53.2972|9.6365|{{3,3},{16,1},{10,1}}|{8,14,12}
2031|Macy|Mante|Rosario_Fisher97@yahoo.com|Sydnishire|MA|10596|-0.1543|-58.8298|{{18,3}}|{1,8,15}
2032|Gage|Crooks|Kayla78@gmail.com|Watsicaville|AZ|33682|-86.7198|-133.2484|{{13,2},{15,2}}|{7,1,16}
2033|Elaina|Harvey|Sallie.Koss@hotmail.com|Bradychester|ND|95655|-74.0218|-157.8312|{{14,2}}|{1}
2034|Rosie|McGlynn|Beatrice5@yahoo.com|Grimesborough|MN|86131|80.5118|62.5424|{{3,2},{9,3},{13,1}}|{18,1}
2035|Earnest|Koss|Lessie_Kertzmann59@hotmail.com|East Stephania|MD|88724|33.6038|150.0264|{{8,2}}|{14,6}
2036|Theo|Rolfson|Donavon.Quitzon@gmail.com|Lake Paige|WA|77753|40.8394|161.9802|{{1,3},{17,1}}|{9,13,12}
2037|Cathrine|Denesik|Foster.Bayer@hotmail.com|Jaylonburgh|SD|75092|-36.5902|-172.0468|{{16,2},{15,1}}|{2,9}
2038|Katlyn|Lesch|Dax6@hotmail.com|Scarlettville|MI|11812|75.5684|-48.8363|{{7,3},{5,3}}|{2}
2039|Jordi|Tillman|Haylee.Ullrich98@yahoo.com|Dominiqueshire|OH|88289|18.8236|119.2280|{{17,2}}|{8}
2040|Modesto|Lehner|Ally53@yahoo.com|Jalonhaven|SD|21680|79.1029|108.5851|{{14,1},{16,3},{15,3}}|{7,3}
2041|Deondre|Kuvalis|Vance9@gmail.com|Bernhardmouth|CA|54819|-69.5869|98.7507|{{3,2},{9,1},{18,1}}|{12}
2042|Lucas|Zieme|Madonna44@gmail.com|North Marshallport|NM|76603|66.9379|-116.6101|{{15,2},{11,2},{8,3}}|{5,0}
2043|Peggie|Schiller|Sister85@gmail.com|Klingland|MI|16172|6.0372|-92.7112|{{1,2},{4,1},{16,1}}|{18,10,13}
2044|Gussie|Hane|Larry_Nienow@hotmail.com|Ritchiefort|ME|03435|-77.7012|105.6974|{{3,2}}|{12,8}
2045|Wallace|Schneider|Selina_Doyle95@gmail.com|Lindside|MT|87587|60.1629|-46.3409|{{16,3}}|{11,0,1}
2046|Hillary|Wilderman|Johnson_Cummerata21@gmail.com|East Trystanstad|AL|00641|5.5110|16.9798|{{16,1}}|{5,4,7}
2047|Johanna|Schoen|Cordell_Hermiston@hotmail.com|Earleneberg|UT|15182|-81.3744|-44.2515|{{12,1},{7,1}}|{5}
2048|Melvin|Greenfelder|Colton83@yahoo.com|Schultzstad|LA|68925|0.6143|-138.9112|{{0,1},{15,3}}|{9,13}
2049|Gracie|Zulauf|Susie71@hotmail.com|North Ransom|WV|57785|29.6762|-137.4635|{{2,2}}|{5,16}
2050|Amparo|Schmitt|Catalina_Brakus@hotmail.com|Reynaberg|DE|71955|9.7871|121.9713|{{4,1},{2,2}}|{3}
2051|Viviane|Orn|Vilma.Armstrong43@yahoo.com|Jesston|AK|08655|43.3075|113.8949|{{6,3}}|{14}
2052|Tyshawn|Purdy|Olin48@hotmail.com|Moenfort|PA|45929|32.3575|-106.6859|{{2,1},{15,1},{9,3}}|{6,7,0}
2053|Raymond|Gislason|Leonora.DAmore38@gmail.com|West Evalyn|SC|64123|-51.6763|-113.7425|{{15,1},{18,1}}|{3,0}
2054|Tremaine|Ebert|Eden_Rodriguez@yahoo.com|New Earlenefurt|WI|82863|-73.3294|-35.6674|{{7,1},{18,2},{15,3}}|{2,3}
2055|Milford|Nicolas|Marjolaine90@yahoo.com|Schoenburgh|PA|01450|47.0407|33.6808|{{2,3},{16,1}}|{18,15}
2056|Grace|Rath|Jameson_Brekke@hotmail.com|Heidenreichport|SC|97016|-45.6373|-71.2765|{{1,3},{4,3},{18,1}}|{3,16}
2057|Elnora|Jones|Eve73@yahoo.com|Kelsiehaven|AZ|39378|71.5217|152.8023|{{14,3},{18,3}}|{0,10,12}
2058|Micaela|Greenfelder|Kaia_Roob@hotmail.com|Lionelside|KY|80336|4.6332|104.5771|{{15,2}}|{0,6}
2059|Alene|Turcotte|Merle28@gmail.com|West Maddison|WY|12640|-9.0982|-127.3120|{{11,2},{15,2}}|{5,0,13}
2060|Jeremy|Zulauf|Gabrielle92@gmail.com|Saraibury|GA|15412|82.9014|-19.0211|{{10,2},{12,1}}|{7}
2061|Nolan|Rempel|Meredith_Kutch@yahoo.com|Yasminebury|AZ|82237|84.6087|37.1396|{{6,1}}|{8}
2062|May|Cummerata|Rosina.Roberts13@gmail.com|West Neal|PA|29946|37.7984|-139.1428|{{7,3}}|{3,17,14}
2063|Jacquelyn|Olson|Joey_Jast@hotmail.com|East Neldashire|AK|17921|5.8195|99.0073|{{11,1},{2,1}}|{10,9}
2064|Samantha|Schumm|Ava.Cassin@yahoo.com|New Shannaville|MI|09787|70.4582|-82.2028|{{6,3}}|{14,2,5}
2065|Sonia|Kris|Benedict_Zulauf@gmail.com|Germainemouth|OK|35667|-30.3130|-111.3168|{{4,2},{0,3},{6,1}}|{2,9,5}
2066|Jonathon|Waelchi|Zula25@hotmail.com|Marksview|GA|18587|60.5648|-169.1207|{{16,3},{4,2}}|{8,2,13}
2067|Don|Jenkins|Kimberly_Bailey5@yahoo.com|Vergieland|TX|08051|-40.2696|-168.1522|{{4,3},{0,3},{7,1}}|{10}
2068|Casey|O'Reilly|Laila58@hotmail.com|Armandmouth|CA|94209|-64.9627|-179.0091|{{2,2},{14,1},{7,3}}|{13}
2069|Rosa|Cartwright|Marvin69@gmail.com|Robbiemouth|NJ|20276|16.4385|126.5507|{{13,3},{9,2}}|{6,5,7}
2070|Ayana|Ritchie|Camryn.Glover@yahoo.com|Lake Clifford|WY|76170|-11.0072|-50.2178|{{11,2},{0,3},{6,1}}|{2}
2071|Lauriane|Schmeler|Daphne_Rippin95@hotmail.com|North Augustland|VT|08077|32.7397|46.0734|{{10,3},{13,3}}|{2,17,16}
2072|Federico|Sporer|Nannie.Wunsch12@yahoo.com|Faheystad|SC|66121|-75.6272|61.4555|{{5,2}}|{16,8,12}
2073|Oda|Satterfield|Seamus.Carter@gmail.com|Dustinville|OR|29501|5.4683|85.6823|{{12,1},{2,2}}|{13,1,15}
2074|Norberto|Eichmann|Mabel15@yahoo.com|Feeneyfurt|AK|43288|-58.4568|-176.2958|{{11,2},{7,3},{15,2}}|{1,6}
2075|Ruben|Mueller|Lyla17@gmail.com|East Jay|FL|50618|-51.3674|72.0085|{{2,1}}|{9}
2076|Wilhelm|Bechtelar|Sidney.Carter@hotmail.com|Hayestown|LA|80017|75.3257|53.4001|{{2,1}}|{4,16,8}
2077|Valentin|Wolf|Buford.Will49@gmail.com|Osinskiborough|SC|58497|-40.5085|-100.9240|{{11,3},{9,3},{2,3}}|{14,6}
2078|Jasen|Collins|Meda21@gmail.com|North Rowland|ME|85923|57.5501|64.0838|{{17,2},{3,1},{7,1}}|{8,6}
2079|Zaria|Walter|Carlie_Mills0@gmail.com|South Colleenfurt|FL|21383|-33.7820|64.7071|{{1,1}}|{13,12}
2080|Fritz|Considine|Rosemary30@hotmail.com|Zulauffort|AL|95375|48.8003|52.9364|{{6,1}}|{3}
2081|Gertrude|Koch|Monserrate64@gmail.com|Anashire|NY|59947|81.4097|119.3306|{{8,3},{7,3}}|{18,1,12}
2082|Lilian|Sawayn|Twila.Connelly@yahoo.com|Stromanfort|WY|24383|-70.5166|-110.2477|{{3,1},{18,1}}|{8,14,1}
2083|Alberta|Morar|Jaeden59@hotmail.com|South Gayleburgh|OR|92877|-85.5287|-127.1762|{{3,3},{14,2},{4,1}}|{12,6,0}
2084|Bart|Sanford|Orrin_Heidenreich76@hotmail.com|Olenport|IA|99530|-58.1824|116.1429|{{6,2}}|{12,16,18}
2085|Quentin|Hodkiewicz|Brennan99@gmail.com|Romaguerabury|ND|73742|-60.6841|-111.1861|{{5,2}}|{18,0}
2086|Lawson|McCullough|Akeem5@yahoo.com|Jeffreyshire|AR|43974|-25.0840|40.6573|{{8,2},{11,1}}|{6,12}
2087|Ebba|Schuster|Julianne_Ryan66@gmail.com|New Helenmouth|NE|16944|86.8299|-16.2584|{{18,2},{10,3}}|{4}
2088|Emmanuel|Langworth|Selmer.Kemmer@hotmail.com|East Tyreekfort|KS|12033|83.0638|-101.2747|{{18,2}}|{6,17,8}
2089|Murl|Corkery|Rodrick_Ebert68@gmail.com|Quitzonfort|MN|77501|7.1462|155.6835|{{6,1}}|{3}
2090|Vincenzo|Bailey|Nicole50@gmail.com|Yasminview|SC|11074|-66.5986|78.2517|{{1,3},{3,1}}|{5}
2091|Kylee|Parisian|Ahmad14@hotmail.com|Dejuanshire|HI|03936|-49.7789|155.1601|{{0,2},{5,2},{14,1}}|{8,1}
2092|Cade|D'Amore|Gussie81@yahoo.com|Lake Alexandria|MD|60558|-39.6640|-67.8484|{{7,1}}|{5}
2093|Aiden|O'Reilly|Laurie25@yahoo.com|Dickensville|ID|91162|-29.2133|-28.5012|{{5,2},{10,1},{2,3}}|{8}
2094|Nayeli|Schuppe|Aletha.Zemlak61@gmail.com|Timothyfort|HI|83043|-24.2320|-144.5973|{{9,3},{1,1}}|{12,11,17}
2095|Amiya|Streich|Jeffry.Beer@gmail.com|Lake Pierce|IL|81371|-18.9151|-50.4941|{{1,3}}|{8,14,11}
2096|Jamaal|Brekke|Kelley.Bergnaum@yahoo.com|South Graycehaven|MS|20859|29.5879|-13.6792|{{8,3}}|{16,10,18}
2097|Brant|Welch|Princess43@yahoo.com|Jakubowskifurt|TN|81597|88.4754|-59.2541|{{7,1},{15,3}}|{2,11}
2098|Amira|Hegmann|Jaycee34@yahoo.com|Bertramshire|AK|58172|58.3299|16.8219|{{12,2},{4,3},{9,3}}|{1,3,17}
2099|Troy|Koelpin|Rebeca29@yahoo.com|Port Tyree|TX|37935|79.3415|-8.1827|{{8,2},{1,1},{3,3}}|{0,6}
2100|Fredrick|Larkin|Mortimer_Gislason37@hotmail.com|West Tavaresberg|HI|21759|-55.8630|23.0341|{{17,2},{3,1}}|{15}
2101|Melissa|Ondricka|Lawrence.Nitzsche@yahoo.com|West Kaylitown|LA|11277|-63.1628|-155.3520|{{17,2},{2,1},{1,1}}|{9}
2102|Tremayne|Grant|Tomasa_Moen40@gmail.com|Lake Dougchester|SC|04245|-13.7889|-36.8941|{{1,3},{7,3}}|{6,8,4}
2103|Ahmad|Wehner|Grant90@gmail.com|North Adelinebury|WV|03506|47.4530|179.0524|{{8,3},{15,2}}|{14}
2104|Yvonne|Dibbert|Green77@hotmail.com|Lake Floridafurt|IL|98377|-83.5587|-27.1892|{{12,2},{5,2}}|{6}
2105|Malika|Ebert|Ian.Labadie57@hotmail.com|North Lynnstad|ME|16665|-76.4228|100.1467|{{15,1}}|{2}
2106|Chloe|Torphy|Houston_Wilderman@gmail.com|West Elsie|VA|85901|53.2963|96.7512|{{6,2},{5,3}}|{16}
2107|Maryam|Beier|Graham_Wuckert25@hotmail.com|Nicoletteshire|CA|81563|16.6190|-142.1117|{{4,1},{15,2}}|{13,1,7}
2108|Laverne|Jerde|Ryleigh58@gmail.com|West Francesca|WA|75500|68.8197|-108.6027|{{16,1}}|{1,12}
2109|Cristina|Swift|Alvis87@gmail.com|New Erikahaven|KS|67952|-64.8789|-0.2480|{{6,1},{1,1},{11,1}}|{0,18}
2110|Cleo|Brown|Emmy.Brown96@yahoo.com|Yundtport|CT|84108|6.6504|-12.0622|{{18,1}}|{2}
2111|Haylie|Wolff|Clifford85@yahoo.com|Port Frankie|RI|57240|-81.6243|-6.0264|{{1,2},{18,1},{9,2}}|{11,13,2}
2112|Liliane|Leannon|Ceasar35@hotmail.com|North Devante|IA|46923|70.6514|174.4001|{{18,3}}|{4,10}
2113|Madaline|Sauer|Alexzander_Kerluke@hotmail.com|Lake Shanafort|WY|09826|-10.2843|-159.4125|{{14,1},{16,1},{8,1}}|{2,0}
2114|Courtney|Homenick|Skyla0@yahoo.com|New Elwin|HI|59412|47.0431|-37.7254|{{15,2},{4,1},{0,2}}|{1}
2115|Duane|Watsica|Wyman.Bosco72@yahoo.com|North Murrayberg|RI|31437|5.1087|62.3598|{{8,3}}|{2,1}
2116|Laurie|Dare|Jasen45@hotmail.com|South Mckenzie|WY|69952|82.9437|-60.2049|{{11,1}}|{12}
2117|River|Bartoletti|Terry.Strosin@gmail.com|East Faustino|SC|22930|-59.5666|177.7701|{{12,2},{8,2},{11,2}}|{1,14,0}
2118|Reid|Carter|Guiseppe.Corkery@hotmail.com|Kreigerland|FL|57370|-66.1827|-96.9083|{{0,3}}|{1,18}
2119|Blair|Strosin|Nat_Mueller@yahoo.com|North Alfredoview|CA|56853|-73.8844|-100.0476|{{3,1},{9,2},{12,1}}|{7,16}
2120|Tracey|Ernser|Clint_Deckow@gmail.com|Pfannerstillborough|VA|92096|-81.5831|-148.3101|{{6,3},{13,3}}|{15,7}
